,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
214,misspecified_dag_100,55,30,187,1.0,0.5,1.0,417,2160,5,551,0.3290909090909091,441.0,84809.0,151588.0,762.0
215,original_dag,54,30,209,0.5,0.5,0.0,0,2160,5,591,0.9813559322033898,2116.0,247454.0,5268.0,42.0
216,misspecified_dag_75,54,30,218,0.5,0.5,0.75,311,2160,5,591,0.2271186440677966,318.0,111192.0,142920.0,450.0
217,misspecified_dag_50,54,30,209,0.5,0.5,0.5,190,2160,5,591,0.34915254237288135,393.0,129997.0,124134.0,356.0
218,misspecified_dag_25,54,30,205,0.5,0.5,0.25,92,2160,5,591,0.5694915254237288,798.0,162632.0,91012.0,438.0
219,misspecified_dag_100,54,30,209,0.5,0.5,1.0,418,2160,5,591,0.17627118644067796,206.0,101864.0,152403.0,407.0
220,original_dag,56,30,235,0.75,0.5,0.0,0,435,1,613,0.6928104575163399,1033.0,207659.0,57077.0,451.0
221,misspecified_dag_75,56,30,206,0.75,0.5,0.75,315,435,1,613,0.3758169934640523,662.0,115006.0,149859.0,693.0
222,misspecified_dag_50,56,30,220,0.75,0.5,0.5,231,435,1,613,0.38562091503267976,608.0,130972.0,133940.0,700.0
223,misspecified_dag_25,56,30,237,0.75,0.5,0.25,104,435,1,613,0.5441176470588235,906.0,173514.0,91225.0,575.0
224,misspecified_dag_100,56,30,200,0.75,0.5,1.0,435,435,1,613,0.38235294117647056,652.0,96044.0,168767.0,757.0
225,original_dag,55,30,230,0.75,0.5,0.0,0,4320,10,574,0.9947643979057592,2322.0,242922.0,2263.0,29.0
226,misspecified_dag_75,55,30,194,0.75,0.5,0.75,310,4320,10,574,0.2792321116928447,301.0,101120.0,145720.0,395.0
227,misspecified_dag_50,55,30,192,0.75,0.5,0.5,208,4320,10,574,0.28970331588132636,360.0,113667.0,133102.0,407.0
228,misspecified_dag_25,55,30,222,0.75,0.5,0.25,100,4320,10,574,0.5636998254799301,915.0,160671.0,85459.0,491.0
229,misspecified_dag_100,55,30,179,0.75,0.5,1.0,409,4320,10,574,0.2006980802792321,281.0,86242.0,160623.0,390.0
230,original_dag,57,30,435,0.5,1.0,0.0,0,2175,5,436,0.9494252873563218,1346.0,167869.0,19924.0,86.0
231,misspecified_dag_75,57,30,106,0.5,1.0,0.75,329,2175,5,436,0.2597701149425287,241.0,53699.0,134959.0,326.0
232,misspecified_dag_50,57,30,210,0.5,1.0,0.5,225,2175,5,436,0.2827586206896552,298.0,93227.0,95459.0,241.0
233,misspecified_dag_25,57,30,340,0.5,1.0,0.25,95,2175,5,436,0.46436781609195404,525.0,141720.0,46761.0,219.0
234,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,2175,5,436,0.12183908045977011,272.0,22348.0,166401.0,204.0
235,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7310344827586207,850.0,120080.0,67823.0,472.0
236,misspecified_dag_75,57,30,106,0.5,1.0,0.75,329,435,1,436,0.2367816091954023,280.0,60185.0,128350.0,410.0
237,misspecified_dag_50,57,30,207,0.5,1.0,0.5,228,435,1,436,0.38850574712643676,488.0,86077.0,102142.0,518.0
238,misspecified_dag_25,57,30,332,0.5,1.0,0.25,103,435,1,436,0.4850574712643678,502.0,112598.0,75613.0,512.0
239,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.10344827586206896,239.0,28471.0,160244.0,271.0
240,original_dag,36,30,328,0.25,0.75,0.0,0,2175,5,469,0.9230769230769231,722.0,191626.0,11178.0,54.0
241,misspecified_dag_75,36,30,163,0.25,0.75,0.75,329,2175,5,469,0.12393162393162394,66.0,73878.0,129545.0,91.0
242,misspecified_dag_50,36,30,208,0.25,0.75,0.5,226,2175,5,469,0.1752136752136752,129.0,101895.0,101464.0,92.0
243,misspecified_dag_25,36,30,277,0.25,0.75,0.25,119,2175,5,469,0.31196581196581197,214.0,139250.0,64003.0,113.0
244,misspecified_dag_100,36,30,107,0.25,0.75,1.0,435,2175,5,469,0.057692307692307696,38.0,45826.0,157639.0,77.0
245,original_dag,46,30,115,0.75,0.25,0.0,0,2100,5,557,0.9658273381294964,1807.0,225041.0,6641.0,31.0
246,misspecified_dag_75,46,30,215,0.75,0.25,0.75,274,2100,5,557,0.4370503597122302,532.0,91208.0,140982.0,798.0
247,misspecified_dag_50,46,30,190,0.75,0.25,0.5,185,2100,5,557,0.5809352517985612,783.0,120425.0,111552.0,760.0
248,misspecified_dag_25,46,30,151,0.75,0.25,0.25,90,2100,5,557,0.6960431654676259,1064.0,159620.0,72303.0,533.0
249,misspecified_dag_100,46,30,246,0.75,0.25,1.0,361,2100,5,557,0.22122302158273383,337.0,68051.0,164297.0,835.0
250,original_dag,46,30,328,0.25,0.75,0.0,0,2175,5,509,0.8937007874015748,760.0,205488.0,14658.0,74.0
251,misspecified_dag_75,46,30,167,0.25,0.75,0.75,329,2175,5,509,0.09645669291338582,109.0,77107.0,143574.0,190.0
252,misspecified_dag_50,46,30,241,0.25,0.75,0.5,207,2175,5,509,0.15748031496062992,128.0,114680.0,106019.0,153.0
253,misspecified_dag_25,46,30,299,0.25,0.75,0.25,105,2175,5,509,0.35826771653543305,282.0,148562.0,71980.0,156.0
254,misspecified_dag_100,46,30,107,0.25,0.75,1.0,435,2175,5,509,0.08464566929133858,77.0,48183.0,172549.0,171.0
255,original_dag,54,30,228,0.75,0.5,0.0,0,434,1,607,0.7343234323432343,1053.0,212259.0,49388.0,304.0
256,misspecified_dag_75,54,30,215,0.75,0.5,0.75,325,434,1,607,0.4042904290429043,685.0,114455.0,147186.0,678.0
257,misspecified_dag_50,54,30,208,0.75,0.5,0.5,232,434,1,607,0.36303630363036304,590.0,124852.0,136937.0,625.0
258,misspecified_dag_25,54,30,208,0.75,0.5,0.25,114,434,1,607,0.5973597359735974,913.0,165131.0,96306.0,654.0
259,misspecified_dag_100,54,30,198,0.75,0.5,1.0,426,434,1,607,0.33993399339933994,535.0,89759.0,171902.0,808.0
260,original_dag,47,30,121,0.5,0.25,0.0,0,4290,10,552,0.9655172413793104,1980.0,233297.0,1095.0,7.0
261,misspecified_dag_75,47,30,234,0.5,0.25,0.75,303,4290,10,552,0.33756805807622503,402.0,93819.0,141502.0,656.0
262,misspecified_dag_50,47,30,199,0.5,0.25,0.5,214,4290,10,552,0.4519056261343013,530.0,115180.0,120133.0,536.0
263,misspecified_dag_25,47,30,162,0.5,0.25,0.25,107,4290,10,552,0.6497277676950998,1030.0,161515.0,73360.0,474.0
264,misspecified_dag_100,47,30,272,0.5,0.25,1.0,393,4290,10,552,0.22323049001814882,329.0,76260.0,159084.0,706.0
265,original_dag,43,30,93,0.5,0.25,0.0,0,4250,10,535,0.9681647940074907,1952.0,222862.0,2132.0,4.0
266,misspecified_dag_75,43,30,227,0.5,0.25,0.75,268,4250,10,535,0.350187265917603,397.0,98927.0,127041.0,585.0
267,misspecified_dag_50,43,30,182,0.5,0.25,0.5,185,4250,10,535,0.4812734082397004,594.0,121692.0,104081.0,583.0
268,misspecified_dag_25,43,30,127,0.5,0.25,0.25,84,4250,10,535,0.7247191011235955,1147.0,167597.0,57878.0,328.0
269,misspecified_dag_100,43,30,268,0.5,0.25,1.0,361,4250,10,535,0.1704119850187266,233.0,70255.0,155763.0,699.0
270,original_dag,57,30,110,1.0,0.25,0.0,0,434,1,626,0.5792,783.0,241092.0,29273.0,102.0
271,misspecified_dag_75,57,30,266,1.0,0.25,0.75,314,434,1,626,0.3792,570.0,97555.0,172500.0,625.0
272,misspecified_dag_50,57,30,218,1.0,0.25,0.5,216,434,1,626,0.456,656.0,136219.0,133810.0,565.0
273,misspecified_dag_25,57,30,157,1.0,0.25,0.25,111,434,1,626,0.5392,683.0,178692.0,91449.0,426.0
274,misspecified_dag_100,57,30,314,1.0,0.25,1.0,424,434,1,626,0.2128,392.0,62108.0,208048.0,702.0
275,original_dag,59,30,336,1.0,0.75,0.0,0,4350,10,515,0.9610894941634242,2090.0,192716.0,28468.0,316.0
276,misspecified_dag_75,59,30,146,1.0,0.75,0.75,336,4350,10,515,0.45136186770428016,636.0,76978.0,145015.0,961.0
277,misspecified_dag_50,59,30,212,1.0,0.75,0.5,220,4350,10,515,0.6789883268482491,903.0,114747.0,107165.0,775.0
278,misspecified_dag_25,59,30,288,1.0,0.75,0.25,106,4350,10,515,0.7178988326848249,1100.0,137680.0,83988.0,822.0
279,misspecified_dag_100,59,30,99,1.0,0.75,1.0,435,4350,10,515,0.3443579766536965,573.0,63163.0,159056.0,798.0
280,original_dag,29,30,121,0.25,0.25,0.0,0,2145,5,408,0.9975429975429976,1475.0,172721.0,395.0,12.0
281,misspecified_dag_75,29,30,234,0.25,0.25,0.75,303,2145,5,408,0.3415233415233415,253.0,68937.0,104907.0,506.0
282,misspecified_dag_50,29,30,199,0.25,0.25,0.5,214,2145,5,408,0.4668304668304668,389.0,84674.0,89164.0,376.0
283,misspecified_dag_25,29,30,162,0.25,0.25,0.25,107,2145,5,408,0.6683046683046683,781.0,118063.0,55466.0,293.0
284,misspecified_dag_100,29,30,272,0.25,0.25,1.0,393,2145,5,408,0.18673218673218672,194.0,55565.0,118346.0,498.0
285,original_dag,31,30,316,0.25,0.75,0.0,0,4340,10,449,1.0,752.0,193680.0,0.0,0.0
286,misspecified_dag_75,31,30,183,0.25,0.75,0.75,323,4340,10,449,0.11160714285714286,77.0,79219.0,115066.0,70.0
287,misspecified_dag_50,31,30,219,0.25,0.75,0.5,199,4340,10,449,0.13839285714285715,90.0,98022.0,96225.0,95.0
288,misspecified_dag_25,31,30,266,0.25,0.75,0.25,104,4340,10,449,0.33705357142857145,215.0,132841.0,61295.0,81.0
289,misspecified_dag_100,31,30,116,0.25,0.75,1.0,432,4340,10,449,0.07142857142857142,46.0,46994.0,147317.0,75.0
290,original_dag,57,30,331,0.5,0.75,0.0,0,2175,5,539,0.9739776951672863,1274.0,224148.0,8554.0,54.0
291,misspecified_dag_75,57,30,166,0.5,0.75,0.75,331,2175,5,539,0.22304832713754646,241.0,83687.0,149776.0,326.0
292,misspecified_dag_50,57,30,213,0.5,0.75,0.5,214,2175,5,539,0.3066914498141264,354.0,113702.0,119682.0,292.0
293,misspecified_dag_25,57,30,279,0.5,0.75,0.25,110,2175,5,539,0.4163568773234201,514.0,153354.0,79831.0,331.0
294,misspecified_dag_100,57,30,104,0.5,0.75,1.0,435,2175,5,539,0.24349442379182157,286.0,56742.0,176679.0,323.0
295,original_dag,45,30,328,0.25,0.75,0.0,0,4340,10,498,0.9255533199195171,832.0,198962.0,15789.0,115.0
296,misspecified_dag_75,45,30,154,0.25,0.75,0.75,336,4340,10,498,0.1227364185110664,105.0,72954.0,142423.0,216.0
297,misspecified_dag_50,45,30,208,0.25,0.75,0.5,236,4340,10,498,0.1851106639839034,161.0,100730.0,114622.0,185.0
298,misspecified_dag_25,45,30,256,0.25,0.75,0.25,116,4340,10,498,0.3199195171026157,274.0,136401.0,78866.0,157.0
299,misspecified_dag_100,45,30,96,0.25,0.75,1.0,424,4340,10,498,0.09456740442655935,60.0,38706.0,176727.0,205.0
300,original_dag,51,30,104,0.5,0.25,0.0,0,4290,10,615,0.995114006514658,2527.0,259651.0,1226.0,2.0
301,misspecified_dag_75,51,30,246,0.5,0.25,0.75,292,4290,10,615,0.33876221498371334,518.0,118598.0,143646.0,644.0
302,misspecified_dag_50,51,30,192,0.5,0.25,0.5,200,4290,10,615,0.5,719.0,142957.0,119171.0,559.0
303,misspecified_dag_25,51,30,149,0.5,0.25,0.25,99,4290,10,615,0.6921824104234527,1270.0,191526.0,70162.0,448.0
304,misspecified_dag_100,51,30,281,0.5,0.25,1.0,385,4290,10,615,0.13680781758957655,257.0,86931.0,175395.0,823.0
305,original_dag,57,30,323,1.0,0.75,0.0,0,2170,5,506,0.9306930693069307,1620.0,174120.0,42988.0,442.0
306,misspecified_dag_75,57,30,163,1.0,0.75,0.75,314,2170,5,506,0.5207920792079208,795.0,83540.0,133974.0,861.0
307,misspecified_dag_50,57,30,218,1.0,0.75,0.5,215,2170,5,506,0.6039603960396039,1044.0,102986.0,114275.0,865.0
308,misspecified_dag_25,57,30,269,1.0,0.75,0.25,106,2170,5,506,0.6495049504950495,1108.0,129182.0,88006.0,874.0
309,misspecified_dag_100,57,30,104,1.0,0.75,1.0,427,2170,5,506,0.48316831683168315,925.0,73310.0,144099.0,836.0
310,original_dag,46,30,113,0.5,0.25,0.0,0,2125,5,582,0.9707401032702238,2039.0,240238.0,4595.0,53.0
311,misspecified_dag_75,46,30,232,0.5,0.25,0.75,271,2125,5,582,0.41824440619621345,481.0,107585.0,138228.0,631.0
312,misspecified_dag_50,46,30,190,0.5,0.25,0.5,179,2125,5,582,0.5025817555938038,610.0,126048.0,119647.0,620.0
313,misspecified_dag_25,46,30,167,0.5,0.25,0.25,104,2125,5,582,0.6196213425129088,887.0,161793.0,83661.0,584.0
314,misspecified_dag_100,46,30,268,0.5,0.25,1.0,381,2125,5,582,0.21514629948364888,357.0,78659.0,167097.0,812.0
315,original_dag,57,30,336,0.75,0.75,0.0,0,4350,10,523,0.9865900383141762,1811.0,216385.0,8765.0,109.0
316,misspecified_dag_75,57,30,146,0.75,0.75,0.75,336,4350,10,523,0.21839080459770116,239.0,77017.0,149539.0,275.0
317,misspecified_dag_50,57,30,212,0.75,0.75,0.5,220,4350,10,523,0.342911877394636,377.0,114463.0,111819.0,411.0
318,misspecified_dag_25,57,30,288,0.75,0.75,0.25,106,4350,10,523,0.5613026819923371,793.0,151631.0,74082.0,564.0
319,misspecified_dag_100,57,30,99,0.75,0.75,1.0,435,4350,10,523,0.2049808429118774,187.0,53579.0,173064.0,240.0
320,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9586206896551724,2294.0,176056.0,10736.0,139.0
321,misspecified_dag_75,59,30,115,1.0,1.0,0.75,320,4350,10,436,0.24597701149425288,227.0,54148.0,134587.0,263.0
322,misspecified_dag_50,59,30,209,1.0,1.0,0.5,226,4350,10,436,0.24597701149425288,206.0,88969.0,99726.0,324.0
323,misspecified_dag_25,59,30,304,1.0,1.0,0.25,131,4350,10,436,0.4827586206896552,603.0,127287.0,60997.0,338.0
324,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.2367816091954023,580.0,24215.0,163799.0,631.0
325,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7333333333333333,826.0,120104.0,67848.0,447.0
326,misspecified_dag_75,57,30,97,0.5,1.0,0.75,338,435,1,436,0.2597701149425287,282.0,59748.0,128807.0,388.0
327,misspecified_dag_50,57,30,217,0.5,1.0,0.5,218,435,1,436,0.4114942528735632,470.0,89575.0,98583.0,597.0
328,misspecified_dag_25,57,30,330,0.5,1.0,0.25,105,435,1,436,0.5172413793103449,547.0,112988.0,75158.0,532.0
329,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.10344827586206896,260.0,28450.0,160268.0,247.0
330,original_dag,35,30,207,0.25,0.5,0.0,0,434,1,474,0.8477801268498943,1109.0,190456.0,13572.0,145.0
331,misspecified_dag_75,35,30,231,0.25,0.5,0.75,314,434,1,474,0.19027484143763213,166.0,88285.0,116511.0,320.0
332,misspecified_dag_50,35,30,215,0.25,0.5,0.5,196,434,1,474,0.30655391120507397,241.0,102873.0,101860.0,308.0
333,misspecified_dag_25,35,30,213,0.25,0.5,0.25,96,434,1,474,0.47568710359408034,432.0,128697.0,75853.0,300.0
334,misspecified_dag_100,35,30,212,0.25,0.5,1.0,419,434,1,474,0.14587737843551796,151.0,75529.0,129253.0,349.0
335,original_dag,55,30,122,1.0,0.25,0.0,0,4320,10,628,0.9936204146730463,2227.0,266129.0,2490.0,18.0
336,misspecified_dag_75,55,30,268,1.0,0.25,0.75,316,4320,10,628,0.4178628389154705,543.0,95388.0,173952.0,981.0
337,misspecified_dag_50,55,30,230,1.0,0.25,0.5,218,4320,10,628,0.5007974481658692,753.0,135933.0,133289.0,889.0
338,misspecified_dag_25,55,30,172,1.0,0.25,0.25,128,4320,10,628,0.6602870813397129,1077.0,171348.0,97745.0,694.0
339,misspecified_dag_100,55,30,294,1.0,0.25,1.0,416,4320,10,628,0.25996810207336524,410.0,65425.0,204000.0,1029.0
340,original_dag,43,30,108,0.5,0.25,0.0,0,429,1,565,0.7287234042553191,1066.0,219458.0,21317.0,115.0
341,misspecified_dag_75,43,30,240,0.5,0.25,0.75,292,429,1,565,0.2872340425531915,379.0,98321.0,142687.0,569.0
342,misspecified_dag_50,43,30,199,0.5,0.25,0.5,191,429,1,565,0.41843971631205673,518.0,128074.0,112834.0,530.0
343,misspecified_dag_25,43,30,151,0.5,0.25,0.25,93,429,1,565,0.5638297872340425,804.0,168396.0,72428.0,328.0
344,misspecified_dag_100,43,30,280,0.5,0.25,1.0,388,429,1,565,0.21808510638297873,321.0,74691.0,166257.0,687.0
345,original_dag,51,30,103,1.0,0.25,0.0,0,2125,5,508,0.9723865877712031,1506.0,206364.0,7528.0,77.0
346,misspecified_dag_75,51,30,217,1.0,0.25,0.75,284,2125,5,508,0.47337278106508873,520.0,81614.0,132503.0,838.0
347,misspecified_dag_50,51,30,179,1.0,0.25,0.5,194,2125,5,508,0.5660749506903353,743.0,111811.0,102308.0,613.0
348,misspecified_dag_25,51,30,135,1.0,0.25,0.25,90,2125,5,508,0.7297830374753451,885.0,148680.0,65329.0,581.0
349,misspecified_dag_100,51,30,269,1.0,0.25,1.0,372,2125,5,508,0.25443786982248523,371.0,66046.0,148231.0,827.0
350,original_dag,55,30,118,1.0,0.25,0.0,0,4320,10,563,0.9928825622775801,2225.0,235501.0,4972.0,86.0
351,misspecified_dag_75,55,30,250,1.0,0.25,0.75,310,4320,10,563,0.4555160142348754,691.0,106651.0,134690.0,752.0
352,misspecified_dag_50,55,30,221,1.0,0.25,0.5,215,4320,10,563,0.46619217081850534,674.0,117346.0,124015.0,749.0
353,misspecified_dag_25,55,30,169,1.0,0.25,0.25,111,4320,10,563,0.6797153024911032,1141.0,157343.0,83633.0,667.0
354,misspecified_dag_100,55,30,301,1.0,0.25,1.0,419,4320,10,563,0.3113879003558719,541.0,85445.0,156119.0,679.0
355,original_dag,59,30,331,1.0,0.75,0.0,0,435,1,497,0.6411290322580645,829.0,123171.0,90988.0,772.0
356,misspecified_dag_75,59,30,166,1.0,0.75,0.75,331,435,1,497,0.43951612903225806,906.0,87878.0,125771.0,1205.0
357,misspecified_dag_50,59,30,213,1.0,0.75,0.5,214,435,1,497,0.5262096774193549,1071.0,106065.0,107578.0,1046.0
358,misspecified_dag_25,59,30,279,1.0,0.75,0.25,110,435,1,497,0.6774193548387096,1091.0,120429.0,93383.0,857.0
359,misspecified_dag_100,59,30,104,1.0,0.75,1.0,435,435,1,497,0.3125,553.0,70871.0,143537.0,799.0
360,original_dag,57,30,234,1.0,0.5,0.0,0,4340,10,570,0.9876977152899824,2069.0,225531.0,19144.0,202.0
361,misspecified_dag_75,57,30,207,1.0,0.5,0.75,331,4340,10,570,0.39191564147627417,524.0,104172.0,141553.0,697.0
362,misspecified_dag_50,57,30,206,1.0,0.5,0.5,234,4340,10,570,0.421792618629174,613.0,113756.0,131723.0,854.0
363,misspecified_dag_25,57,30,212,1.0,0.5,0.25,112,4340,10,570,0.6625659050966608,1210.0,143885.0,101067.0,784.0
364,misspecified_dag_100,57,30,193,1.0,0.5,1.0,427,4340,10,570,0.3163444639718805,574.0,97294.0,148401.0,677.0
365,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.728735632183908,870.0,120060.0,67860.0,435.0
366,misspecified_dag_75,57,30,108,0.5,1.0,0.75,327,435,1,436,0.25517241379310346,300.0,66690.0,121846.0,389.0
367,misspecified_dag_50,57,30,211,0.5,1.0,0.5,224,435,1,436,0.4160919540229885,466.0,94364.0,93953.0,442.0
368,misspecified_dag_25,57,30,336,0.5,1.0,0.25,99,435,1,436,0.503448275862069,558.0,109497.0,78696.0,474.0
369,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.11264367816091954,284.0,28426.0,160186.0,329.0
370,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9770114942528736,2484.0,175866.0,10778.0,97.0
371,misspecified_dag_75,59,30,111,1.0,1.0,0.75,324,4350,10,436,0.30344827586206896,377.0,58348.0,130041.0,459.0
372,misspecified_dag_50,59,30,222,1.0,1.0,0.5,213,4350,10,436,0.3080459770114943,252.0,93708.0,95085.0,180.0
373,misspecified_dag_25,59,30,336,1.0,1.0,0.25,99,4350,10,436,0.5701149425287356,777.0,142773.0,45428.0,247.0
374,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.2482758620689655,602.0,24193.0,163737.0,693.0
375,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9586206896551724,2401.0,175949.0,10785.0,90.0
376,misspecified_dag_75,59,30,103,1.0,1.0,0.75,332,4350,10,436,0.27816091954022987,358.0,53582.0,134937.0,348.0
377,misspecified_dag_50,59,30,224,1.0,1.0,0.5,211,4350,10,436,0.2597701149425287,209.0,93316.0,95418.0,282.0
378,misspecified_dag_25,59,30,312,1.0,1.0,0.25,123,4350,10,436,0.5287356321839081,612.0,130323.0,57967.0,323.0
379,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.22988505747126436,601.0,24194.0,163756.0,674.0
380,original_dag,43,30,237,0.25,0.5,0.0,0,2175,5,542,0.9242144177449169,1275.0,226486.0,7524.0,50.0
381,misspecified_dag_75,43,30,201,0.25,0.5,0.75,324,2175,5,542,0.18114602587800369,207.0,98255.0,136664.0,209.0
382,misspecified_dag_50,43,30,214,0.25,0.5,0.5,223,2175,5,542,0.22920517560073936,214.0,110691.0,124170.0,260.0
383,misspecified_dag_25,43,30,230,0.25,0.5,0.25,105,2175,5,542,0.4343807763401109,435.0,149422.0,85232.0,246.0
384,misspecified_dag_100,43,30,198,0.25,0.5,1.0,435,2175,5,542,0.09611829944547134,151.0,89114.0,145832.0,238.0
385,original_dag,48,30,104,0.75,0.25,0.0,0,4290,10,600,0.996661101836394,2094.0,253679.0,1177.0,21.0
386,misspecified_dag_75,48,30,257,0.75,0.25,0.75,307,4290,10,600,0.34557595993322204,424.0,99010.0,156703.0,834.0
387,misspecified_dag_50,48,30,203,0.75,0.25,0.5,213,4290,10,600,0.48580968280467446,669.0,126319.0,129216.0,767.0
388,misspecified_dag_25,48,30,155,0.75,0.25,0.25,97,4290,10,600,0.674457429048414,1197.0,179701.0,75520.0,553.0
389,misspecified_dag_100,48,30,295,0.75,0.25,1.0,399,4290,10,600,0.22036727879799667,394.0,75679.0,180095.0,803.0
390,original_dag,57,30,435,0.5,1.0,0.0,0,2175,5,436,0.9402298850574713,1247.0,167968.0,19885.0,125.0
391,misspecified_dag_75,57,30,111,0.5,1.0,0.75,324,2175,5,436,0.19540229885057472,166.0,51164.0,137597.0,298.0
392,misspecified_dag_50,57,30,211,0.5,1.0,0.5,224,2175,5,436,0.2988505747126437,247.0,91103.0,97584.0,291.0
393,misspecified_dag_25,57,30,329,0.5,1.0,0.25,106,2175,5,436,0.4091954022988506,406.0,141839.0,46830.0,150.0
394,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,2175,5,436,0.1310344827586207,289.0,22331.0,166429.0,176.0
395,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,451.0,185294.0,3472.0,8.0
396,misspecified_dag_75,34,30,101,0.25,1.0,0.75,334,4350,10,436,0.011494252873563218,5.0,43930.0,145258.0,32.0
397,misspecified_dag_50,34,30,196,0.25,1.0,0.5,239,4350,10,436,0.03908045977011494,17.0,85243.0,103936.0,29.0
398,misspecified_dag_25,34,30,332,0.25,1.0,0.25,103,4350,10,436,0.20919540229885059,97.0,144323.0,44778.0,27.0
399,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189193.0,32.0
400,original_dag,51,30,115,1.0,0.25,0.0,0,4250,10,528,0.9981024667931688,1806.0,220061.0,2106.0,2.0
401,misspecified_dag_75,51,30,237,1.0,0.25,0.75,276,4250,10,528,0.44212523719165087,597.0,99006.0,123585.0,787.0
402,misspecified_dag_50,51,30,205,1.0,0.25,0.5,200,4250,10,528,0.5502846299810247,732.0,116789.0,105800.0,654.0
403,misspecified_dag_25,51,30,168,1.0,0.25,0.25,103,4250,10,528,0.7267552182163188,1018.0,154974.0,67489.0,494.0
404,misspecified_dag_100,51,30,265,1.0,0.25,1.0,380,4250,10,528,0.3548387096774194,572.0,81640.0,140844.0,919.0
405,original_dag,27,30,96,0.25,0.25,0.0,0,4290,10,403,1.0,1497.0,170961.0,0.0,0.0
406,misspecified_dag_75,27,30,242,0.25,0.25,0.75,286,4290,10,403,0.39552238805970147,282.0,64038.0,107599.0,539.0
407,misspecified_dag_50,27,30,177,0.25,0.25,0.5,183,4290,10,403,0.5223880597014925,444.0,86790.0,84740.0,484.0
408,misspecified_dag_25,27,30,132,0.25,0.25,0.25,90,4290,10,403,0.7338308457711443,955.0,118439.0,52740.0,324.0
409,misspecified_dag_100,27,30,306,0.25,0.25,1.0,402,4290,10,403,0.1517412935323383,135.0,40065.0,131722.0,536.0
410,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.8804597701149425,2122.0,155783.0,30979.0,341.0
411,misspecified_dag_75,59,30,103,1.0,1.0,0.75,332,2175,5,436,0.26666666666666666,352.0,58808.0,129736.0,329.0
412,misspecified_dag_50,59,30,215,1.0,1.0,0.5,220,2175,5,436,0.4,549.0,92106.0,96201.0,369.0
413,misspecified_dag_25,59,30,320,1.0,1.0,0.25,115,2175,5,436,0.6275862068965518,733.0,131072.0,56982.0,438.0
414,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.2045977011494253,601.0,27239.0,160675.0,710.0
415,original_dag,46,30,108,0.5,0.25,0.0,0,425,1,561,0.6928571428571428,1016.0,221304.0,15596.0,84.0
